time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
1100,SEND,13,,14,5,2,
1100,SEND,14,,15,5,2,
1100,SEND,15,,16,5,2,
1100,SEND,16,,17,5,2,
1100,SEND,17,,18,5,2,
1100,SEND,18,,19,5,2,
1100,SEND,19,,20,5,2,
1100,SEND,20,,1,5,2,
1101,RECV,1,2,20,5,2,-74
1101,RECV,1,20,20,5,2,-53
1101,RECV,1,3,20,5,2,-51
1101,RECV,1,4,20,5,2,-50
1101,RECV,1,6,20,5,2,-50
1101,RECV,1,7,20,5,2,-51
1101,RECV,1,9,20,5,2,-55
1101,RECV,1,10,20,5,2,-49
1101,RECV,1,11,20,5,2,-57
1101,RECV,1,12,20,5,2,-47
1101,RECV,1,14,20,5,2,-61
1101,RECV,1,15,20,5,2,-42
1101,RECV,1,16,20,5,2,-47
1101,RECV,1,18,20,5,2,-60
1101,RECV,1,20,20,5,2,-53
1101,RECV,2,1,3,5,2,-74
1101,RECV,2,3,3,5,2,-64
1101,RECV,2,5,3,5,2,-58
1101,RECV,2,8,3,5,2,-50
1101,RECV,2,13,3,5,2,-53
1101,RECV,2,14,3,5,2,-55
1101,RECV,2,17,3,5,2,-47
1101,RECV,2,18,3,5,2,-56
1101,RECV,2,19,3,5,2,-62
1101,RECV,2,20,3,5,2,-60
1101,RECV,3,2,4,5,2,-64
1101,RECV,3,4,4,5,2,-50
1101,RECV,3,1,4,5,2,-51
1101,RECV,3,4,4,5,2,-50
1101,RECV,3,6,4,5,2,-60
1101,RECV,3,7,4,5,2,-59
1101,RECV,3,8,4,5,2,-54
1101,RECV,3,9,4,5,2,-48
1101,RECV,3,10,4,5,2,-57
1101,RECV,3,12,4,5,2,-55
1101,RECV,3,13,4,5,2,-61
1101,RECV,3,14,4,5,2,-56
1101,RECV,3,15,4,5,2,-49
1101,RECV,3,16,4,5,2,-54
1101,RECV,3,17,4,5,2,-56
1101,RECV,3,18,4,5,2,-49
1101,RECV,3,20,4,5,2,-46
1101,RECV,4,3,5,5,2,-50
1101,RECV,4,5,5,5,2,-76
1101,RECV,4,1,5,5,2,-50
1101,RECV,4,3,5,5,2,-50
1101,RECV,4,6,5,5,2,-61
1101,RECV,4,7,5,5,2,-62
1101,RECV,4,9,5,5,2,-47
1101,RECV,4,10,5,5,2,-60
1101,RECV,4,12,5,5,2,-58
1101,RECV,4,15,5,5,2,-48
1101,RECV,4,16,5,5,2,-57
1101,RECV,4,18,5,5,2,-58
1101,RECV,4,20,5,5,2,-56
1101,RECV,5,4,6,5,2,-76
1101,RECV,5,6,6,5,2,-68
1101,RECV,5,2,6,5,2,-58
1101,RECV,5,8,6,5,2,-60
1101,RECV,5,14,6,5,2,-50
1101,RECV,5,17,6,5,2,-55
1101,RECV,5,20,6,5,2,-59
1101,RECV,6,5,7,5,2,-68
1101,RECV,6,7,7,5,2,-42
1101,RECV,6,1,7,5,2,-50
1101,RECV,6,3,7,5,2,-60
1101,RECV,6,4,7,5,2,-61
1101,RECV,6,7,7,5,2,-42
1101,RECV,6,10,7,5,2,-43
1101,RECV,6,11,7,5,2,-46
1101,RECV,6,12,7,5,2,-44
1101,RECV,6,14,7,5,2,-63
1101,RECV,6,15,7,5,2,-53
1101,RECV,6,16,7,5,2,-46
1101,RECV,6,20,7,5,2,-59
1101,RECV,7,6,8,5,2,-42
1101,RECV,7,8,8,5,2,-68
1101,RECV,7,1,8,5,2,-51
1101,RECV,7,3,8,5,2,-59
1101,RECV,7,4,8,5,2,-62
1101,RECV,7,6,8,5,2,-42
1101,RECV,7,10,8,5,2,-42
1101,RECV,7,11,8,5,2,-45
1101,RECV,7,12,8,5,2,-43
1101,RECV,7,14,8,5,2,-60
1101,RECV,7,15,8,5,2,-53
1101,RECV,7,16,8,5,2,-45
1101,RECV,7,20,8,5,2,-57
1101,RECV,8,7,9,5,2,-68
1101,RECV,8,9,9,5,2,-58
1101,RECV,8,2,9,5,2,-50
1101,RECV,8,3,9,5,2,-54
1101,RECV,8,5,9,5,2,-60
1101,RECV,8,9,9,5,2,-58
1101,RECV,8,13,9,5,2,-50
1101,RECV,8,14,9,5,2,-51
1101,RECV,8,15,9,5,2,-62
1101,RECV,8,17,9,5,2,-44
1101,RECV,8,18,9,5,2,-46
1101,RECV,8,19,9,5,2,-60
1101,RECV,8,20,9,5,2,-51
1101,RECV,9,8,10,5,2,-58
1101,RECV,9,10,10,5,2,-63
1101,RECV,9,1,10,5,2,-55
1101,RECV,9,3,10,5,2,-48
1101,RECV,9,4,10,5,2,-47
1101,RECV,9,8,10,5,2,-58
1101,RECV,9,10,10,5,2,-63
1101,RECV,9,12,10,5,2,-62
1101,RECV,9,13,10,5,2,-61
1101,RECV,9,14,10,5,2,-63
1101,RECV,9,15,10,5,2,-52
1101,RECV,9,16,10,5,2,-60
1101,RECV,9,17,10,5,2,-62
1101,RECV,9,18,10,5,2,-52
1101,RECV,9,20,10,5,2,-54
1101,RECV,10,9,11,5,2,-63
1101,RECV,10,11,11,5,2,-48
1101,RECV,10,1,11,5,2,-49
1101,RECV,10,3,11,5,2,-57
1101,RECV,10,4,11,5,2,-60
1101,RECV,10,6,11,5,2,-43
1101,RECV,10,7,11,5,2,-42
1101,RECV,10,9,11,5,2,-63
1101,RECV,10,11,11,5,2,-48
1101,RECV,10,12,11,5,2,-41
1101,RECV,10,14,11,5,2,-59
1101,RECV,10,15,11,5,2,-51
1101,RECV,10,16,11,5,2,-43
1101,RECV,10,20,11,5,2,-55
1101,RECV,11,10,12,5,2,-48
1101,RECV,11,12,12,5,2,-49
1101,RECV,11,1,12,5,2,-57
1101,RECV,11,6,12,5,2,-46
1101,RECV,11,7,12,5,2,-45
1101,RECV,11,10,12,5,2,-48
1101,RECV,11,12,12,5,2,-49
1101,RECV,11,15,12,5,2,-59
1101,RECV,11,16,12,5,2,-51
1101,RECV,11,20,12,5,2,-62
1101,RECV,12,11,13,5,2,-49
1101,RECV,12,13,13,5,2,-75
1101,RECV,12,1,13,5,2,-47
1101,RECV,12,3,13,5,2,-55
1101,RECV,12,4,13,5,2,-58
1101,RECV,12,6,13,5,2,-44
1101,RECV,12,7,13,5,2,-43
1101,RECV,12,9,13,5,2,-62
1101,RECV,12,10,13,5,2,-41
1101,RECV,12,11,13,5,2,-49
1101,RECV,12,14,13,5,2,-59
1101,RECV,12,15,13,5,2,-49
1101,RECV,12,16,13,5,2,-41
1101,RECV,12,18,13,5,2,-63
1101,RECV,12,20,13,5,2,-54
1101,RECV,13,12,14,5,2,-75
1101,RECV,13,14,14,5,2,-62
1101,RECV,13,2,14,5,2,-53
1101,RECV,13,3,14,5,2,-61
1101,RECV,13,8,14,5,2,-50
1101,RECV,13,9,14,5,2,-61
1101,RECV,13,14,14,5,2,-62
1101,RECV,13,17,14,5,2,-54
1101,RECV,13,18,14,5,2,-51
1101,RECV,13,19,14,5,2,-50
1101,RECV,13,20,14,5,2,-61
1101,RECV,14,13,15,5,2,-62
1101,RECV,14,15,15,5,2,-60
1101,RECV,14,1,15,5,2,-61
1101,RECV,14,2,15,5,2,-55
1101,RECV,14,3,15,5,2,-56
1101,RECV,14,5,15,5,2,-50
1101,RECV,14,6,15,5,2,-63
1101,RECV,14,7,15,5,2,-60
1101,RECV,14,8,15,5,2,-51
1101,RECV,14,9,15,5,2,-63
1101,RECV,14,10,15,5,2,-59
1101,RECV,14,12,15,5,2,-59
1101,RECV,14,13,15,5,2,-62
1101,RECV,14,15,15,5,2,-60
1101,RECV,14,16,15,5,2,-58
1101,RECV,14,17,15,5,2,-48
1101,RECV,14,18,15,5,2,-55
1101,RECV,14,20,15,5,2,-49
1101,RECV,15,14,16,5,2,-60
1101,RECV,15,16,16,5,2,-48
1101,RECV,15,1,16,5,2,-42
1101,RECV,15,3,16,5,2,-49
1101,RECV,15,4,16,5,2,-48
1101,RECV,15,6,16,5,2,-53
1101,RECV,15,7,16,5,2,-53
1101,RECV,15,8,16,5,2,-62
1101,RECV,15,9,16,5,2,-52
1101,RECV,15,10,16,5,2,-51
1101,RECV,15,11,16,5,2,-59
1101,RECV,15,12,16,5,2,-49
1101,RECV,15,14,16,5,2,-60
1101,RECV,15,16,16,5,2,-48
1101,RECV,15,18,16,5,2,-58
1101,RECV,15,20,16,5,2,-52
1101,RECV,16,15,17,5,2,-48
1101,RECV,16,17,17,5,2,-64
1101,RECV,16,1,17,5,2,-47
1101,RECV,16,3,17,5,2,-54
1101,RECV,16,4,17,5,2,-57
1101,RECV,16,6,17,5,2,-46
1101,RECV,16,7,17,5,2,-45
1101,RECV,16,9,17,5,2,-60
1101,RECV,16,10,17,5,2,-43
1101,RECV,16,11,17,5,2,-51
1101,RECV,16,12,17,5,2,-41
1101,RECV,16,14,17,5,2,-58
1101,RECV,16,15,17,5,2,-48
1101,RECV,16,18,17,5,2,-62
1101,RECV,16,20,17,5,2,-53
1101,RECV,17,16,18,5,2,-64
1101,RECV,17,18,18,5,2,-50
1101,RECV,17,2,18,5,2,-47
1101,RECV,17,3,18,5,2,-56
1101,RECV,17,5,18,5,2,-55
1101,RECV,17,8,18,5,2,-44
1101,RECV,17,9,18,5,2,-62
1101,RECV,17,13,18,5,2,-54
1101,RECV,17,14,18,5,2,-48
1101,RECV,17,18,18,5,2,-50
1101,RECV,17,20,18,5,2,-52
1101,RECV,18,17,19,5,2,-50
1101,RECV,18,19,19,5,2,-60
1101,RECV,18,1,19,5,2,-60
1101,RECV,18,2,19,5,2,-56
1101,RECV,18,3,19,5,2,-49
1101,RECV,18,4,19,5,2,-58
1101,RECV,18,8,19,5,2,-46
1101,RECV,18,9,19,5,2,-52
1101,RECV,18,12,19,5,2,-63
1101,RECV,18,13,19,5,2,-51
1101,RECV,18,14,19,5,2,-55
1101,RECV,18,15,19,5,2,-58
1101,RECV,18,16,19,5,2,-62
1101,RECV,18,17,19,5,2,-50
1101,RECV,18,19,19,5,2,-60
1101,RECV,18,20,19,5,2,-49
1101,RECV,19,18,20,5,2,-60
1101,RECV,19,20,20,5,2,-69
1101,RECV,19,2,20,5,2,-62
1101,RECV,19,8,20,5,2,-60
1101,RECV,19,13,20,5,2,-50
1101,RECV,19,18,20,5,2,-60
1101,RECV,20,19,1,5,2,-69
1101,RECV,20,1,1,5,2,-53
1101,RECV,20,1,1,5,2,-53
1101,RECV,20,2,1,5,2,-60
1101,RECV,20,3,1,5,2,-46
1101,RECV,20,4,1,5,2,-56
1101,RECV,20,5,1,5,2,-59
1101,RECV,20,6,1,5,2,-59
1101,RECV,20,7,1,5,2,-57
1101,RECV,20,8,1,5,2,-51
1101,RECV,20,9,1,5,2,-54
1101,RECV,20,10,1,5,2,-55
1101,RECV,20,11,1,5,2,-62
1101,RECV,20,12,1,5,2,-54
1101,RECV,20,13,1,5,2,-61
1101,RECV,20,14,1,5,2,-49
1101,RECV,20,15,1,5,2,-52
1101,RECV,20,16,1,5,2,-53
1101,RECV,20,17,1,5,2,-52
1101,RECV,20,18,1,5,2,-49
1150,SEND,1,,3,5,2,
1150,SEND,1,,1,6,1,
1150,SEND,2,,5,5,2,
1150,SEND,2,,2,6,1,
1150,SEND,3,,1,5,2,
1150,SEND,3,,3,6,1,
1150,SEND,4,,1,5,2,
1150,SEND,4,,4,6,1,
1150,SEND,5,,2,5,2,
1150,SEND,6,,1,5,2,
1150,SEND,6,,6,6,1,
1150,SEND,7,,1,5,2,
1150,SEND,7,,7,6,1,
1150,SEND,8,,2,5,2,
1150,SEND,8,,8,6,1,
1150,SEND,9,,1,5,2,
1150,SEND,9,,9,6,1,
1150,SEND,10,,1,5,2,
1150,SEND,10,,10,6,1,
1150,SEND,11,,1,5,2,
1150,SEND,11,,11,6,1,
1150,SEND,12,,1,5,2,
1150,SEND,12,,12,6,1,
1150,SEND,13,,2,5,2,
1150,SEND,13,,13,6,1,
1150,SEND,14,,1,5,2,
1150,SEND,14,,14,6,1,
1150,SEND,15,,1,5,2,
1150,SEND,15,,15,6,1,
1150,SEND,16,,1,5,2,
1150,SEND,16,,16,6,1,
1150,SEND,17,,2,5,2,
1150,SEND,17,,17,6,1,
1150,SEND,18,,1,5,2,
1150,SEND,18,,18,6,1,
1150,SEND,19,,2,5,2,
1150,SEND,20,,2,5,2,
1150,SEND,20,,20,6,1,
1151,RECV,1,2,3,5,2,-74
1151,RECV,1,20,3,5,2,-53
1151,RECV,1,3,3,5,2,-51
1151,RECV,1,4,3,5,2,-50
1151,RECV,1,6,3,5,2,-50
1151,RECV,1,7,3,5,2,-51
1151,RECV,1,9,3,5,2,-55
1151,RECV,1,10,3,5,2,-49
1151,RECV,1,11,3,5,2,-57
1151,RECV,1,12,3,5,2,-47
1151,RECV,1,14,3,5,2,-61
1151,RECV,1,15,3,5,2,-42
1151,RECV,1,16,3,5,2,-47
1151,RECV,1,18,3,5,2,-60
1151,RECV,1,20,3,5,2,-53
1151,RECV,1,2,1,6,1,-74
1151,RECV,1,20,1,6,1,-53
1151,RECV,1,3,1,6,1,-51
1151,RECV,1,4,1,6,1,-50
1151,RECV,1,6,1,6,1,-50
1151,RECV,1,7,1,6,1,-51
1151,RECV,1,9,1,6,1,-55
1151,RECV,1,10,1,6,1,-49
1151,RECV,1,11,1,6,1,-57
1151,RECV,1,12,1,6,1,-47
1151,RECV,1,14,1,6,1,-61
1151,RECV,1,15,1,6,1,-42
1151,RECV,1,16,1,6,1,-47
1151,RECV,1,18,1,6,1,-60
1151,RECV,1,20,1,6,1,-53
1151,RECV,2,1,5,5,2,-74
1151,RECV,2,3,5,5,2,-64
1151,RECV,2,5,5,5,2,-58
1151,RECV,2,8,5,5,2,-50
1151,RECV,2,13,5,5,2,-53
1151,RECV,2,14,5,5,2,-55
1151,RECV,2,17,5,5,2,-47
1151,RECV,2,18,5,5,2,-56
1151,RECV,2,19,5,5,2,-62
1151,RECV,2,20,5,5,2,-60
1151,RECV,2,1,2,6,1,-74
1151,RECV,2,3,2,6,1,-64
1151,RECV,2,5,2,6,1,-58
1151,RECV,2,8,2,6,1,-50
1151,RECV,2,13,2,6,1,-53
1151,RECV,2,14,2,6,1,-55
1151,RECV,2,17,2,6,1,-47
1151,RECV,2,18,2,6,1,-56
1151,RECV,2,19,2,6,1,-62
1151,RECV,2,20,2,6,1,-60
1151,RECV,3,2,1,5,2,-64
1151,RECV,3,4,1,5,2,-50
1151,RECV,3,1,1,5,2,-51
1151,RECV,3,4,1,5,2,-50
1151,RECV,3,6,1,5,2,-60
1151,RECV,3,7,1,5,2,-59
1151,RECV,3,8,1,5,2,-54
1151,RECV,3,9,1,5,2,-48
1151,RECV,3,10,1,5,2,-57
1151,RECV,3,12,1,5,2,-55
1151,RECV,3,13,1,5,2,-61
1151,RECV,3,14,1,5,2,-56
1151,RECV,3,15,1,5,2,-49
1151,RECV,3,16,1,5,2,-54
1151,RECV,3,17,1,5,2,-56
1151,RECV,3,18,1,5,2,-49
1151,RECV,3,20,1,5,2,-46
1151,RECV,3,2,3,6,1,-64
1151,RECV,3,4,3,6,1,-50
1151,RECV,3,1,3,6,1,-51
1151,RECV,3,4,3,6,1,-50
1151,RECV,3,6,3,6,1,-60
1151,RECV,3,7,3,6,1,-59
1151,RECV,3,8,3,6,1,-54
1151,RECV,3,9,3,6,1,-48
1151,RECV,3,10,3,6,1,-57
1151,RECV,3,12,3,6,1,-55
1151,RECV,3,13,3,6,1,-61
1151,RECV,3,14,3,6,1,-56
1151,RECV,3,15,3,6,1,-49
1151,RECV,3,16,3,6,1,-54
1151,RECV,3,17,3,6,1,-56
1151,RECV,3,18,3,6,1,-49
1151,RECV,3,20,3,6,1,-46
1151,RECV,4,3,1,5,2,-50
1151,RECV,4,5,1,5,2,-76
1151,RECV,4,1,1,5,2,-50
1151,RECV,4,3,1,5,2,-50
1151,RECV,4,6,1,5,2,-61
1151,RECV,4,7,1,5,2,-62
1151,RECV,4,9,1,5,2,-47
1151,RECV,4,10,1,5,2,-60
1151,RECV,4,12,1,5,2,-58
1151,RECV,4,15,1,5,2,-48
1151,RECV,4,16,1,5,2,-57
1151,RECV,4,18,1,5,2,-58
1151,RECV,4,20,1,5,2,-56
1151,RECV,4,3,4,6,1,-50
1151,RECV,4,5,4,6,1,-76
1151,RECV,4,1,4,6,1,-50
1151,RECV,4,3,4,6,1,-50
1151,RECV,4,6,4,6,1,-61
1151,RECV,4,7,4,6,1,-62
1151,RECV,4,9,4,6,1,-47
1151,RECV,4,10,4,6,1,-60
1151,RECV,4,12,4,6,1,-58
1151,RECV,4,15,4,6,1,-48
1151,RECV,4,16,4,6,1,-57
1151,RECV,4,18,4,6,1,-58
1151,RECV,4,20,4,6,1,-56
1151,RECV,5,4,2,5,2,-76
1151,RECV,5,6,2,5,2,-68
1151,RECV,5,2,2,5,2,-58
1151,RECV,5,8,2,5,2,-60
1151,RECV,5,14,2,5,2,-50
1151,RECV,5,17,2,5,2,-55
1151,RECV,5,20,2,5,2,-59
1151,RECV,6,5,1,5,2,-68
1151,RECV,6,7,1,5,2,-42
1151,RECV,6,1,1,5,2,-50
1151,RECV,6,3,1,5,2,-60
1151,RECV,6,4,1,5,2,-61
1151,RECV,6,7,1,5,2,-42
1151,RECV,6,10,1,5,2,-43
1151,RECV,6,11,1,5,2,-46
1151,RECV,6,12,1,5,2,-44
1151,RECV,6,14,1,5,2,-63
1151,RECV,6,15,1,5,2,-53
1151,RECV,6,16,1,5,2,-46
1151,RECV,6,20,1,5,2,-59
1151,RECV,6,5,6,6,1,-68
1151,RECV,6,7,6,6,1,-42
1151,RECV,6,1,6,6,1,-50
1151,RECV,6,3,6,6,1,-60
1151,RECV,6,4,6,6,1,-61
1151,RECV,6,7,6,6,1,-42
1151,RECV,6,10,6,6,1,-43
1151,RECV,6,11,6,6,1,-46
1151,RECV,6,12,6,6,1,-44
1151,RECV,6,14,6,6,1,-63
1151,RECV,6,15,6,6,1,-53
1151,RECV,6,16,6,6,1,-46
1151,RECV,6,20,6,6,1,-59
1151,RECV,7,6,1,5,2,-42
1151,RECV,7,8,1,5,2,-68
1151,RECV,7,1,1,5,2,-51
1151,RECV,7,3,1,5,2,-59
1151,RECV,7,4,1,5,2,-62
1151,RECV,7,6,1,5,2,-42
1151,RECV,7,10,1,5,2,-42
1151,RECV,7,11,1,5,2,-45
1151,RECV,7,12,1,5,2,-43
1151,RECV,7,14,1,5,2,-60
1151,RECV,7,15,1,5,2,-53
1151,RECV,7,16,1,5,2,-45
1151,RECV,7,20,1,5,2,-57
1151,RECV,7,6,7,6,1,-42
1151,RECV,7,8,7,6,1,-68
1151,RECV,7,1,7,6,1,-51
1151,RECV,7,3,7,6,1,-59
1151,RECV,7,4,7,6,1,-62
1151,RECV,7,6,7,6,1,-42
1151,RECV,7,10,7,6,1,-42
1151,RECV,7,11,7,6,1,-45
1151,RECV,7,12,7,6,1,-43
1151,RECV,7,14,7,6,1,-60
1151,RECV,7,15,7,6,1,-53
1151,RECV,7,16,7,6,1,-45
1151,RECV,7,20,7,6,1,-57
1151,RECV,8,7,2,5,2,-68
1151,RECV,8,9,2,5,2,-58
1151,RECV,8,2,2,5,2,-50
1151,RECV,8,3,2,5,2,-54
1151,RECV,8,5,2,5,2,-60
1151,RECV,8,9,2,5,2,-58
1151,RECV,8,13,2,5,2,-50
1151,RECV,8,14,2,5,2,-51
1151,RECV,8,15,2,5,2,-62
1151,RECV,8,17,2,5,2,-44
1151,RECV,8,18,2,5,2,-46
1151,RECV,8,19,2,5,2,-60
1151,RECV,8,20,2,5,2,-51
1151,RECV,8,7,8,6,1,-68
1151,RECV,8,9,8,6,1,-58
1151,RECV,8,2,8,6,1,-50
1151,RECV,8,3,8,6,1,-54
1151,RECV,8,5,8,6,1,-60
1151,RECV,8,9,8,6,1,-58
1151,RECV,8,13,8,6,1,-50
1151,RECV,8,14,8,6,1,-51
1151,RECV,8,15,8,6,1,-62
1151,RECV,8,17,8,6,1,-44
1151,RECV,8,18,8,6,1,-46
1151,RECV,8,19,8,6,1,-60
1151,RECV,8,20,8,6,1,-51
1151,RECV,9,8,1,5,2,-58
1151,RECV,9,10,1,5,2,-63
1151,RECV,9,1,1,5,2,-55
1151,RECV,9,3,1,5,2,-48
1151,RECV,9,4,1,5,2,-47
1151,RECV,9,8,1,5,2,-58
1151,RECV,9,10,1,5,2,-63
1151,RECV,9,12,1,5,2,-62
1151,RECV,9,13,1,5,2,-61
1151,RECV,9,14,1,5,2,-63
1151,RECV,9,15,1,5,2,-52
1151,RECV,9,16,1,5,2,-60
1151,RECV,9,17,1,5,2,-62
1151,RECV,9,18,1,5,2,-52
1151,RECV,9,20,1,5,2,-54
1151,RECV,9,8,9,6,1,-58
1151,RECV,9,10,9,6,1,-63
1151,RECV,9,1,9,6,1,-55
1151,RECV,9,3,9,6,1,-48
1151,RECV,9,4,9,6,1,-47
1151,RECV,9,8,9,6,1,-58
1151,RECV,9,10,9,6,1,-63
1151,RECV,9,12,9,6,1,-62
1151,RECV,9,13,9,6,1,-61
1151,RECV,9,14,9,6,1,-63
1151,RECV,9,15,9,6,1,-52
1151,RECV,9,16,9,6,1,-60
1151,RECV,9,17,9,6,1,-62
1151,RECV,9,18,9,6,1,-52
1151,RECV,9,20,9,6,1,-54
1151,RECV,10,9,1,5,2,-63
1151,RECV,10,11,1,5,2,-48
1151,RECV,10,1,1,5,2,-49
1151,RECV,10,3,1,5,2,-57
1151,RECV,10,4,1,5,2,-60
1151,RECV,10,6,1,5,2,-43
1151,RECV,10,7,1,5,2,-42
1151,RECV,10,9,1,5,2,-63
1151,RECV,10,11,1,5,2,-48
1151,RECV,10,12,1,5,2,-41
1151,RECV,10,14,1,5,2,-59
1151,RECV,10,15,1,5,2,-51
1151,RECV,10,16,1,5,2,-43
1151,RECV,10,20,1,5,2,-55
1151,RECV,10,9,10,6,1,-63
1151,RECV,10,11,10,6,1,-48
1151,RECV,10,1,10,6,1,-49
1151,RECV,10,3,10,6,1,-57
1151,RECV,10,4,10,6,1,-60
1151,RECV,10,6,10,6,1,-43
1151,RECV,10,7,10,6,1,-42
1151,RECV,10,9,10,6,1,-63
1151,RECV,10,11,10,6,1,-48
1151,RECV,10,12,10,6,1,-41
1151,RECV,10,14,10,6,1,-59
1151,RECV,10,15,10,6,1,-51
1151,RECV,10,16,10,6,1,-43
1151,RECV,10,20,10,6,1,-55
1151,RECV,11,10,1,5,2,-48
1151,RECV,11,12,1,5,2,-49
1151,RECV,11,1,1,5,2,-57
1151,RECV,11,6,1,5,2,-46
1151,RECV,11,7,1,5,2,-45
1151,RECV,11,10,1,5,2,-48
1151,RECV,11,12,1,5,2,-49
1151,RECV,11,15,1,5,2,-59
1151,RECV,11,16,1,5,2,-51
1151,RECV,11,20,1,5,2,-62
1151,RECV,11,10,11,6,1,-48
1151,RECV,11,12,11,6,1,-49
1151,RECV,11,1,11,6,1,-57
1151,RECV,11,6,11,6,1,-46
1151,RECV,11,7,11,6,1,-45
1151,RECV,11,10,11,6,1,-48
1151,RECV,11,12,11,6,1,-49
1151,RECV,11,15,11,6,1,-59
1151,RECV,11,16,11,6,1,-51
1151,RECV,11,20,11,6,1,-62
1151,RECV,12,11,1,5,2,-49
1151,RECV,12,13,1,5,2,-75
1151,RECV,12,1,1,5,2,-47
1151,RECV,12,3,1,5,2,-55
1151,RECV,12,4,1,5,2,-58
1151,RECV,12,6,1,5,2,-44
1151,RECV,12,7,1,5,2,-43
1151,RECV,12,9,1,5,2,-62
1151,RECV,12,10,1,5,2,-41
1151,RECV,12,11,1,5,2,-49
1151,RECV,12,14,1,5,2,-59
1151,RECV,12,15,1,5,2,-49
1151,RECV,12,16,1,5,2,-41
1151,RECV,12,18,1,5,2,-63
1151,RECV,12,20,1,5,2,-54
1151,RECV,12,11,12,6,1,-49
1151,RECV,12,13,12,6,1,-75
1151,RECV,12,1,12,6,1,-47
1151,RECV,12,3,12,6,1,-55
1151,RECV,12,4,12,6,1,-58
1151,RECV,12,6,12,6,1,-44
1151,RECV,12,7,12,6,1,-43
1151,RECV,12,9,12,6,1,-62
1151,RECV,12,10,12,6,1,-41
1151,RECV,12,11,12,6,1,-49
1151,RECV,12,14,12,6,1,-59
1151,RECV,12,15,12,6,1,-49
1151,RECV,12,16,12,6,1,-41
1151,RECV,12,18,12,6,1,-63
1151,RECV,12,20,12,6,1,-54
1151,RECV,13,12,2,5,2,-75
1151,RECV,13,14,2,5,2,-62
1151,RECV,13,2,2,5,2,-53
1151,RECV,13,3,2,5,2,-61
1151,RECV,13,8,2,5,2,-50
1151,RECV,13,9,2,5,2,-61
1151,RECV,13,14,2,5,2,-62
1151,RECV,13,17,2,5,2,-54
1151,RECV,13,18,2,5,2,-51
1151,RECV,13,19,2,5,2,-50
1151,RECV,13,20,2,5,2,-61
1151,RECV,13,12,13,6,1,-75
1151,RECV,13,14,13,6,1,-62
1151,RECV,13,2,13,6,1,-53
1151,RECV,13,3,13,6,1,-61
1151,RECV,13,8,13,6,1,-50
1151,RECV,13,9,13,6,1,-61
1151,RECV,13,14,13,6,1,-62
1151,RECV,13,17,13,6,1,-54
1151,RECV,13,18,13,6,1,-51
1151,RECV,13,19,13,6,1,-50
1151,RECV,13,20,13,6,1,-61
1151,RECV,14,13,1,5,2,-62
1151,RECV,14,15,1,5,2,-60
1151,RECV,14,1,1,5,2,-61
1151,RECV,14,2,1,5,2,-55
1151,RECV,14,3,1,5,2,-56
1151,RECV,14,5,1,5,2,-50
1151,RECV,14,6,1,5,2,-63
1151,RECV,14,7,1,5,2,-60
1151,RECV,14,8,1,5,2,-51
1151,RECV,14,9,1,5,2,-63
1151,RECV,14,10,1,5,2,-59
1151,RECV,14,12,1,5,2,-59
1151,RECV,14,13,1,5,2,-62
1151,RECV,14,15,1,5,2,-60
1151,RECV,14,16,1,5,2,-58
1151,RECV,14,17,1,5,2,-48
1151,RECV,14,18,1,5,2,-55
1151,RECV,14,20,1,5,2,-49
1151,RECV,14,13,14,6,1,-62
1151,RECV,14,15,14,6,1,-60
1151,RECV,14,1,14,6,1,-61
1151,RECV,14,2,14,6,1,-55
1151,RECV,14,3,14,6,1,-56
1151,RECV,14,5,14,6,1,-50
1151,RECV,14,6,14,6,1,-63
1151,RECV,14,7,14,6,1,-60
1151,RECV,14,8,14,6,1,-51
1151,RECV,14,9,14,6,1,-63
1151,RECV,14,10,14,6,1,-59
1151,RECV,14,12,14,6,1,-59
1151,RECV,14,13,14,6,1,-62
1151,RECV,14,15,14,6,1,-60
1151,RECV,14,16,14,6,1,-58
1151,RECV,14,17,14,6,1,-48
1151,RECV,14,18,14,6,1,-55
1151,RECV,14,20,14,6,1,-49
1151,RECV,15,14,1,5,2,-60
1151,RECV,15,16,1,5,2,-48
1151,RECV,15,1,1,5,2,-42
1151,RECV,15,3,1,5,2,-49
1151,RECV,15,4,1,5,2,-48
1151,RECV,15,6,1,5,2,-53
1151,RECV,15,7,1,5,2,-53
1151,RECV,15,8,1,5,2,-62
1151,RECV,15,9,1,5,2,-52
1151,RECV,15,10,1,5,2,-51
1151,RECV,15,11,1,5,2,-59
1151,RECV,15,12,1,5,2,-49
1151,RECV,15,14,1,5,2,-60
1151,RECV,15,16,1,5,2,-48
1151,RECV,15,18,1,5,2,-58
1151,RECV,15,20,1,5,2,-52
1151,RECV,15,14,15,6,1,-60
1151,RECV,15,16,15,6,1,-48
1151,RECV,15,1,15,6,1,-42
1151,RECV,15,3,15,6,1,-49
1151,RECV,15,4,15,6,1,-48
1151,RECV,15,6,15,6,1,-53
1151,RECV,15,7,15,6,1,-53
1151,RECV,15,8,15,6,1,-62
1151,RECV,15,9,15,6,1,-52
1151,RECV,15,10,15,6,1,-51
1151,RECV,15,11,15,6,1,-59
1151,RECV,15,12,15,6,1,-49
1151,RECV,15,14,15,6,1,-60
1151,RECV,15,16,15,6,1,-48
